"","reference","decimalLatitude","decimalLongitude","eventDate","bud","flower","fruit","seed_disperse","veg_only","dataset","month","day","year","jdate"
"854","https://www.inaturalist.org/observations/224686553",44.489113,-89.568531,2024-06-23,NA,NA,"Y",NA,NA,"iNaturalist",6,23,2024,175
"855","https://www.inaturalist.org/observations/223609327",43.230113,-75.567637,2024-06-18,NA,NA,"Y","Y",NA,"iNaturalist",6,18,2024,170
"856","https://www.inaturalist.org/observations/223103380",41.179749,-74.781586,2024-06-16,NA,NA,"Y","Y",NA,"iNaturalist",6,16,2024,168
"857","https://www.inaturalist.org/observations/224397875",44.628095,-68.10913,2024-06-22,NA,NA,"Y",NA,NA,"iNaturalist",6,22,2024,174
"858","https://www.inaturalist.org/observations/224491150",45.954037,-92.567812,2024-06-22,NA,NA,"Y",NA,NA,"iNaturalist",6,22,2024,174
"859","https://www.inaturalist.org/observations/224530450",44.670163,-77.880112,2024-06-22,NA,NA,"Y","Y",NA,"iNaturalist",6,22,2024,174
"860","https://www.inaturalist.org/observations/222919175",46.560199,-87.619814,2024-06-15,NA,NA,"Y",NA,NA,"iNaturalist",6,15,2024,167
"861","https://www.inaturalist.org/observations/224744486",45.555394,-84.686172,2024-06-19,NA,NA,"Y",NA,NA,"iNaturalist",6,19,2024,171
"862","https://www.inaturalist.org/observations/174368294",49.199303,-68.185302,2023-07-22,NA,NA,"Y",NA,NA,"iNaturalist",7,22,2023,203
"863","https://www.inaturalist.org/observations/65012592",44.30853,-68.319967,2009-07-16,NA,NA,"Y","Y",NA,"iNaturalist",7,16,2009,197
"864","https://www.inaturalist.org/observations/223868176",44.76537,-84.54103,2024-06-19,NA,NA,"Y","Y",NA,"iNaturalist",6,19,2024,171
"865","https://www.inaturalist.org/observations/223614498",41.263697,-78.004897,2024-06-18,NA,NA,"Y","Y",NA,"iNaturalist",6,18,2024,170
"866","https://www.inaturalist.org/observations/223883000",45.396714,-93.170701,2024-06-19,NA,NA,"Y","Y",NA,"iNaturalist",6,19,2024,171
"867","https://www.inaturalist.org/observations/223564250",41.443954,-76.678917,2024-06-18,NA,NA,"Y","Y",NA,"iNaturalist",6,18,2024,170
"868","https://www.inaturalist.org/observations/223869238",46.600963,-80.981055,2024-06-19,NA,NA,"Y",NA,NA,"iNaturalist",6,19,2024,171
"869","https://www.inaturalist.org/observations/222619588",44.560747,-77.120317,2024-06-08,NA,NA,"Y",NA,NA,"iNaturalist",6,8,2024,160
"870","https://www.inaturalist.org/observations/225095612",45.946266,-92.357933,2024-06-25,NA,NA,"Y","Y",NA,"iNaturalist",6,25,2024,177
"871","https://www.inaturalist.org/observations/224698255",42.363638,-76.683288,2024-06-23,NA,NA,"Y","Y",NA,"iNaturalist",6,23,2024,175
"872","https://www.inaturalist.org/observations/224015025",46.282428,-93.852797,2024-06-19,NA,NA,"Y",NA,NA,"iNaturalist",6,19,2024,171
"873","https://www.inaturalist.org/observations/224437589",48.078741,-91.255823,2024-06-18,NA,NA,"Y",NA,NA,"iNaturalist",6,18,2024,170
"874","https://www.inaturalist.org/observations/224889063",46.2561,-81.762162,2024-06-24,NA,NA,"Y","Y",NA,"iNaturalist",6,24,2024,176
"875","https://www.inaturalist.org/observations/225170108",44.248932,-89.819667,2024-06-24,NA,NA,"Y",NA,NA,"iNaturalist",6,24,2024,176
"876","https://www.inaturalist.org/observations/220133371",45.568632,-76.077057,2024-06-01,NA,NA,"Y",NA,NA,"iNaturalist",6,1,2024,153
"877","https://www.inaturalist.org/observations/221438780",45.573033,-78.50325,2024-06-08,NA,NA,"Y",NA,NA,"iNaturalist",6,8,2024,160
"878","https://www.inaturalist.org/observations/221017738",45.980986,-84.179811,2024-06-05,NA,NA,"Y",NA,NA,"iNaturalist",6,5,2024,157
"879","https://www.inaturalist.org/observations/221850709",44.494363,-89.574709,2024-06-10,NA,NA,"Y",NA,NA,"iNaturalist",6,10,2024,162
"880","https://www.inaturalist.org/observations/221090362",46.365367,-94.229942,2024-06-06,NA,NA,"Y",NA,NA,"iNaturalist",6,6,2024,158
"881","https://www.inaturalist.org/observations/221859323",41.312661,-74.666037,2024-06-10,NA,NA,"Y",NA,NA,"iNaturalist",6,10,2024,162
"882","https://www.inaturalist.org/observations/219801909",46.271627,-85.975466,2024-06-01,NA,NA,"Y",NA,NA,"iNaturalist",6,1,2024,153
"883","https://www.inaturalist.org/observations/220369877",45.570269,-84.633737,2024-05-30,NA,NA,"Y",NA,NA,"iNaturalist",5,30,2024,151
"884","https://www.inaturalist.org/observations/220438537",45.572726,-78.502624,2024-06-03,NA,NA,"Y",NA,NA,"iNaturalist",6,3,2024,155
"885","https://www.inaturalist.org/observations/219452795",41.5849,-71.722592,2024-05-30,NA,NA,"Y",NA,NA,"iNaturalist",5,30,2024,151
"886","https://www.inaturalist.org/observations/204098231",45.562033,-78.417536,2023-07-02,NA,NA,"Y","Y",NA,"iNaturalist",7,2,2023,183
"887","https://www.inaturalist.org/observations/220376309",40.439658,-74.332412,2024-06-03,NA,NA,"Y",NA,NA,"iNaturalist",6,3,2024,155
"888","https://www.inaturalist.org/observations/173270690",46.836405,-64.991457,2023-07-16,NA,NA,"Y","Y",NA,"iNaturalist",7,16,2023,197
"889","https://www.inaturalist.org/observations/15567149",45.851111,-89.091389,2018-07-16,NA,NA,"Y","Y",NA,"iNaturalist",7,16,2018,197
"890","https://www.inaturalist.org/observations/180794151",48.360787,-70.836503,2023-08-16,NA,NA,"Y","Y",NA,"iNaturalist",8,16,2023,228
"891","https://www.inaturalist.org/observations/178350538",48.370968,-53.361561,2023-08-14,NA,NA,"Y","Y",NA,"iNaturalist",8,14,2023,226
"892","https://www.inaturalist.org/observations/124388140",41.801653,-71.060376,2022-07-02,NA,NA,"Y",NA,NA,"iNaturalist",7,2,2022,183
"893","https://www.inaturalist.org/observations/129603350",47.087356,-73.26477,2022-07-29,NA,NA,"Y","Y",NA,"iNaturalist",7,29,2022,210
"894","https://www.inaturalist.org/observations/174731934",48.675533,-71.939163,2023-07-24,NA,NA,"Y","Y",NA,"iNaturalist",7,24,2023,205
"895","https://www.inaturalist.org/observations/174575672",48.550902,-78.215314,2023-07-22,NA,NA,"Y","Y",NA,"iNaturalist",7,22,2023,203
"896","https://www.inaturalist.org/observations/177042119",46.518558,-74.830628,2023-08-06,NA,NA,"Y","Y",NA,"iNaturalist",8,6,2023,218
"897","https://www.inaturalist.org/observations/50494313",46.483677,-72.794512,2020-06-16,NA,NA,"Y",NA,NA,"iNaturalist",6,16,2020,168
"898","https://www.inaturalist.org/observations/89514857",48.064534,-77.826575,2021-08-01,NA,NA,"Y","Y",NA,"iNaturalist",8,1,2021,213
"899","https://www.inaturalist.org/observations/201575444",45.942367,-60.188297,2023-08-12,NA,NA,"Y","Y",NA,"iNaturalist",8,12,2023,224
"900","https://www.inaturalist.org/observations/129317380",48.853931,-64.427129,2022-08-03,NA,NA,"Y",NA,NA,"iNaturalist",8,3,2022,215
"901","CBU1270",45.92275,-59.97093,1986-07-16,NA,NA,"Y",NA,NA,"ECSmith",7,16,1986,197
"902","CBU2562",46.0850775,-59.8987928,1995-08-15,NA,NA,"Y","Y",NA,"ECSmith",8,15,1995,227
"903","CBU3940",45.8833333333,-59.9666666667,2001-08-19,NA,NA,"Y",NA,NA,"ECSmith",8,19,2001,231
"904","ECS024681",44.4469014,-66.1624722,2007-07-12,NA,NA,"Y",NA,NA,"ECSmith",7,12,2007,193
"905","13653",44.6882409928,-66.7851849971,1913-08-21,NA,NA,"Y","Y",NA,"ECSmith",8,21,1913,233
"906","18447",44.65887,-63.59057,1945-08-16,NA,NA,"Y","Y",NA,"ECSmith",8,16,1945,228
"907","20650",46.8088208,-60.638638,1950-08-07,NA,NA,"Y",NA,NA,"ECSmith",8,7,1950,219
"908","20663",46.1154549,-60.9305282,1950-08-09,NA,NA,"Y","Y",NA,"ECSmith",8,9,1950,221
"909","20676",46.713529,-60.396275,1950-08-10,NA,NA,"Y","Y",NA,"ECSmith",8,10,1950,222
"910","23635",46.02682,-59.69907,1951-08-17,NA,NA,"Y","Y",NA,"ECSmith",8,17,1951,229
"911","25078",46.335799,-61.093232,1952-07-05,NA,NA,"Y",NA,NA,"ECSmith",7,5,1952,187
"912","25087",46.335799,-61.093232,1952-07-05,NA,NA,"Y",NA,NA,"ECSmith",7,5,1952,187
"913","25167",47.0009142,-60.4932558,1952-07-08,NA,NA,"Y",NA,NA,"ECSmith",7,8,1952,190
"914","29478",44.563701,-64.622357,1953-08-03,NA,NA,"Y","Y",NA,"ECSmith",8,3,1953,215
"915","29480",46.02682,-59.69907,1953-07-21,NA,NA,"Y",NA,NA,"ECSmith",7,21,1953,202
"916","29482",47.0009142,-60.4932558,1953-07-13,NA,NA,"Y",NA,NA,"ECSmith",7,13,1953,194
"917","29483",46.02682,-59.69907,1953-07-21,NA,NA,"Y",NA,NA,"ECSmith",7,21,1953,202
"918","29485",46.672211,-60.9605999,1953-07-10,NA,NA,"Y",NA,NA,"ECSmith",7,10,1953,191
"919","30899",45.3000000073,-67.283300017,1952-07-05,NA,NA,"Y",NA,NA,"ECSmith",7,5,1952,187
"920","31847",46.00301,-59.85193,1953-08-12,NA,NA,"Y","Y",NA,"ECSmith",8,12,1953,224
"921","33818",46.414263,-62.729976,1953-08-05,NA,NA,"Y","Y",NA,"ECSmith",8,5,1953,217
"922","36241",43.8166666729,-65.3824999603,1954-08-13,NA,NA,"Y","Y",NA,"ECSmith",8,13,1954,225
"923","36252",45.65578,-61.56728,1954-07-01,NA,NA,"Y",NA,NA,"ECSmith",7,1,1954,182
"924","36254",45.68016,-62.71427,1954-07-27,NA,NA,"Y",NA,NA,"ECSmith",7,27,1954,208
"925","36255",44.37407,-65.02987,1954-07-23,NA,NA,"Y","Y",NA,"ECSmith",7,23,1954,204
"926","36256",44.3419947,-64.6577318,1954-06-20,NA,NA,"Y",NA,NA,"ECSmith",6,20,1954,171
"927","38616",44.45103,-64.3834,1954-06-18,NA,NA,"Y",NA,NA,"ECSmith",6,18,1954,169
"928","38619",45.4210544,-64.3545402,1954-06-24,NA,NA,"Y",NA,NA,"ECSmith",6,24,1954,175
"929","38759",45.250923,-64.999427,1953-08-07,NA,NA,"Y",NA,NA,"ECSmith",8,7,1953,219
"930","41418",45.73037,-63.27307,1956-08-05,NA,NA,"Y","Y",NA,"ECSmith",8,5,1956,218
"931","41419",45.2864507,-61.0465506,1956-08-07,NA,NA,"Y","Y",NA,"ECSmith",8,7,1956,220
"932","44583",46.334939,-64.615042,1957-07-14,NA,NA,"Y","Y",NA,"ECSmith",7,14,1957,195
"933","44638",45.6677,-62.68384,1957-07-19,NA,NA,"Y","Y",NA,"ECSmith",7,19,1957,200
"934","47400",45.778461,-65.595984,1959-05-30,NA,NA,"Y",NA,NA,"ECSmith",5,30,1959,150
"935","48970",45.4624155,-64.3367344,1959-08-05,NA,NA,"Y",NA,NA,"ECSmith",8,5,1959,217
"936","50556",47.0853010133,-65.5752464793,1955-07-03,NA,NA,"Y",NA,NA,"ECSmith",7,3,1955,184
"937","55340",47.378002,-66.875906,1960-08-05,NA,NA,"Y","Y",NA,"ECSmith",8,5,1960,218
"938","59724",45.78163,-61.92103,1962-07-15,NA,NA,"Y",NA,NA,"ECSmith",7,15,1962,196
"939","62913",46.526242,-63.6862,1904-07-16,NA,NA,"Y","Y",NA,"ECSmith",7,16,1904,198
"940","62914",45.33549,-61.00746,1901-07-02,NA,NA,"Y",NA,NA,"ECSmith",7,2,1901,183
"941","62915",45.33549,-61.00746,1901-08-08,NA,NA,"Y","Y",NA,"ECSmith",8,8,1901,220
"942","71069",44.669781,-74.981308,1964-06-11,NA,NA,"Y",NA,NA,"ECSmith",6,11,1964,163
"943","ECS005731",45.33549,-61.00746,1901-07-20,NA,NA,"Y",NA,NA,"ECSmith",7,20,1901,201
"944","ECS005733",48.666559,-68.015307,1906-07-23,NA,NA,"Y",NA,NA,"ECSmith",7,23,1906,204
"945","ECS007589",49.583333,-54.833333,1977-08-11,NA,NA,"Y",NA,NA,"ECSmith",8,11,1977,223
"946","ECS007684",49.8,-56.316667,1977-08-05,NA,NA,"Y","Y",NA,"ECSmith",8,5,1977,217
"947","ECS008571",45.8327,-64.21444,1979-06-26,NA,NA,"Y",NA,NA,"ECSmith",6,26,1979,177
"948","ECS009088",51.201389,-95.05,1985-07-01,NA,NA,"Y",NA,NA,"ECSmith",7,1,1985,182
"949","ECS012884",45.0525,-64.73752,1990-06-24,NA,NA,"Y",NA,NA,"ECSmith",6,24,1990,175
"950","ECS014516",44.192626,-65.9802391,1992-07-08,NA,NA,"Y",NA,NA,"ECSmith",7,8,1992,190
"951","ECS015424",44.6829064,-65.0103177,1998-07-22,NA,NA,"Y","Y",NA,"ECSmith",7,22,1998,203
"952","ECS022940",44.854793,-66.950597,2006-06-23,NA,NA,"Y",NA,NA,"ECSmith",6,23,2006,174
"953","ECS023157",44.77951,-62.99756,2006-07-22,NA,NA,"Y",NA,NA,"ECSmith",7,22,2006,203
"954","ECS028318",48.1,-84.5,1971-07-16,NA,NA,"Y",NA,NA,"ECSmith",7,16,1971,197
"955","ECS028319",48,-84.816667,1971-08-03,NA,NA,"Y","Y",NA,"ECSmith",8,3,1971,215
"956","ECS028327",43.46753,-65.46995,2008-08-08,NA,NA,"Y","Y",NA,"ECSmith",8,8,2008,221
"957","ECS028328",47.202882,-60.14989,1929-08-03,NA,NA,"Y",NA,NA,"ECSmith",8,3,1929,215
"958","26846",46.720316,-71.987869,1944-07-01,NA,NA,"Y",NA,NA,"ECSmith",7,1,1944,183
"959","26847",47.44418,-70.510986,1943-08-01,NA,NA,"Y","Y",NA,"ECSmith",8,1,1943,213
"960","26848",46.720316,-71.987869,1944-07-01,NA,NA,"Y",NA,NA,"ECSmith",7,1,1944,183
"961","26852",45.156710639,-73.6755180359,1943-07-31,NA,NA,"Y","Y",NA,"ECSmith",7,31,1943,212
"962","65317",48.4510864932,-70.9033155441,1964-07-30,NA,NA,"Y","Y",NA,"ECSmith",7,30,1964,212
"963","29486",46.55724,-60.40839,1953-07-16,NA,NA,"Y",NA,NA,"ECSmith",7,16,1953,197
"964","36258",45.65578,-61.56728,1954-07-01,NA,NA,"Y",NA,NA,"ECSmith",7,1,1954,182
"965","38620",45.3842714,-64.0836181,1954-07-22,NA,NA,"Y",NA,NA,"ECSmith",7,22,1954,203
"966","38621",45.4210544,-64.3545402,1954-06-24,NA,NA,"Y",NA,NA,"ECSmith",6,24,1954,175
"967","41423",44.8893545,-63.2448433,1956-08-03,NA,NA,"Y","Y",NA,"ECSmith",8,3,1956,216
"968","41424",44.610674,-63.574071,1956-08-02,NA,NA,"Y","Y",NA,"ECSmith",8,2,1956,215
"969","41425",44.5807,-64.15848,1956-07-31,NA,NA,"Y",NA,NA,"ECSmith",7,31,1956,213
"970","44584",44.27393,-64.84285,1957-08-21,NA,NA,"Y","Y",NA,"ECSmith",8,21,1957,233
"971","46179",45.6666666968,-62.4158332916,1958-08-04,NA,NA,"Y","Y",NA,"ECSmith",8,4,1958,216
"972","46184",45.40198,-63.54523,1958-08-18,NA,NA,"Y","Y",NA,"ECSmith",8,18,1958,230
"973","53611",44.91801,-62.38645,1960-08-14,NA,NA,"Y","Y",NA,"ECSmith",8,14,1960,227
"974","54899",44.14703,-64.64854,1960-07-14,NA,NA,"Y","Y",NA,"ECSmith",7,14,1960,196
"975","55005",44.91801,-62.38645,1960-08-14,NA,NA,"Y",NA,NA,"ECSmith",8,14,1960,227
"976","59684",44.3798716,-65.2442385,1962-08-07,NA,NA,"Y","Y",NA,"ECSmith",8,7,1962,219
"977","59825",45.083452,-62.431797,1962-07-24,NA,NA,"Y",NA,NA,"ECSmith",7,24,1962,205
"978","65243",46.81099,-60.32806,1962-07-11,NA,NA,"Y",NA,NA,"ECSmith",7,11,1962,192
"979","ECS015453",46.8192813,-60.5638605,1964-07-01,NA,NA,"Y",NA,NA,"ECSmith",7,1,1964,183
"980","22825",46.88284,-60.50103,1951-06-28,NA,NA,"Y",NA,NA,"ECSmith",6,28,1951,179
"981","22902",46.6602917,-60.3984195,1951-07-10,NA,NA,"Y",NA,NA,"ECSmith",7,10,1951,191
"982","36260",46.383939,-60.374939,1954-07-05,NA,NA,"Y",NA,NA,"ECSmith",7,5,1954,186
"983","41426",44.8893545,-63.2448433,1956-08-03,NA,NA,"Y","Y",NA,"ECSmith",8,3,1956,216
"984","41427",44.8893545,-63.2448433,1956-08-02,NA,NA,"Y","Y",NA,"ECSmith",8,2,1956,215
"985","45078",46.81099,-60.32806,1956-07-14,NA,NA,"Y",NA,NA,"ECSmith",7,14,1956,196
"986","59223",46.81099,-60.32806,1962-07-11,NA,NA,"Y",NA,NA,"ECSmith",7,11,1962,192
"987","ECS031364",46.36229,-61.26221,2009-07-15,NA,NA,"Y",NA,NA,"ECSmith",7,15,2009,196
"988","ECS031365",46.35689,-61.26663,2009-07-14,NA,NA,"Y",NA,NA,"ECSmith",7,14,2009,195
"989","ECS038180",46.851114,-66.555258,2010-07-05,NA,NA,"Y",NA,NA,"ECSmith",7,5,2010,186
"990","ESC043415",43.803,-64.8855,2016-08-18,NA,NA,"Y","Y",NA,"ECSmith",8,18,2016,231
"991","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14417275",37.796511,-80.29757,1903-06-25,NA,NA,NA,"Y",NA,"Online Herbarium",6,25,1903,176
"992","https://www.sernecportal.org/portal/collections/individual/index.php?occid=31543764",38.928481,-78.633754,1980-06-27,NA,NA,NA,"Y",NA,"Online Herbarium",6,27,1980,179
"993","https://www.sernecportal.org/portal/collections/individual/index.php?occid=28459841",39.363432,-78.466954,1980-07-05,NA,NA,NA,"Y",NA,"Online Herbarium",7,5,1980,187
"994","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=17158310",39.597535,-77.417093,1908-07-14,NA,NA,NA,"Y",NA,"Online Herbarium",7,14,1908,196
"995","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12757268",39.748442,-76.018558,1909-08-05,NA,NA,NA,"Y",NA,"Online Herbarium",8,5,1909,217
"996","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12009326",39.763338,-79.73726,1995-07-01,NA,NA,NA,"Y",NA,"Online Herbarium",7,1,1995,182
"997","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12010735",39.765918,-78.367236,1995-06-30,NA,NA,NA,"Y",NA,"Online Herbarium",6,30,1995,181
"998","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968836",39.779875,-79.219603,1949-07-15,NA,NA,NA,"Y",NA,"Online Herbarium",7,15,1949,196
"999","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968977",39.946891,-78.997801,1949-07-13,NA,NA,NA,"Y",NA,"Online Herbarium",7,13,1949,194
"1000","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968956",39.946891,-78.997801,1949-07-13,NA,NA,NA,"Y",NA,"Online Herbarium",7,13,1949,194
"1001","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=21942305",39.982943,-79.041468,1941-07-19,NA,NA,NA,"Y",NA,"Online Herbarium",7,19,1941,200
"1002","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968837",40.075753,-78.840045,1936-08-15,NA,NA,NA,"Y",NA,"Online Herbarium",8,15,1936,228
"1003","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12013504",40.12149,-79.17408,2010-06-11,NA,NA,NA,"Y",NA,"Online Herbarium",6,11,2010,162
"1004","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968832",40.178544,-79.129182,1916-06-09,NA,NA,NA,"Y",NA,"Online Herbarium",6,9,1916,161
"1005","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968830",40.18182,-78.47931,1962-08-12,NA,NA,NA,"Y",NA,"Online Herbarium",8,12,1962,224
"1006","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329612",40.21343,-74.195185,1910-07-05,NA,NA,NA,"Y",NA,"Online Herbarium",7,5,1910,186
"1007","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326059",40.316204,-75.899579,1947-07-19,NA,NA,NA,"Y",NA,"Online Herbarium",7,19,1947,200
"1008","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968974",40.341492,-75.904843,1945-07-15,NA,NA,NA,"Y",NA,"Online Herbarium",7,15,1945,196
"1009","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12013308",40.361532,-79.008843,2009-08-21,NA,NA,NA,"Y",NA,"Online Herbarium",8,21,2009,233
"1010","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326062",40.392451,-75.153289,1946-07-07,NA,NA,NA,"Y",NA,"Online Herbarium",7,7,1946,188
"1011","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968911",40.39574,-76.70969,1921-08-21,NA,NA,NA,"Y",NA,"Online Herbarium",8,21,1921,233
"1012","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968941",40.449528,-77.064205,1920-07-25,NA,NA,NA,"Y",NA,"Online Herbarium",7,25,1920,207
"1013","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968932",40.519344,-78.306955,1904-06-22,NA,NA,NA,"Y",NA,"Online Herbarium",6,22,1904,174
"1014","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968860",40.537,-78.036374,1908-07-20,NA,NA,NA,"Y",NA,"Online Herbarium",7,20,1908,202
"1015","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=19931002",40.541151,-74.21773,1906-07-08,NA,NA,NA,"Y",NA,"Online Herbarium",7,8,1906,189
"1016","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968960",40.568123,-78.451405,1929-06-15,NA,NA,NA,"Y",NA,"Online Herbarium",6,15,1929,166
"1017","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326049",40.572871,-75.887981,1915-07-06,NA,NA,NA,"Y",NA,"Online Herbarium",7,6,1915,187
"1018","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968868",40.57507,-80.06288,1924-07-06,NA,NA,NA,"Y",NA,"Online Herbarium",7,6,1924,188
"1019","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=17000119",40.588241,-75.867744,1952-07-21,NA,NA,NA,"Y",NA,"Online Herbarium",7,21,1952,203
"1020","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968873",40.63129,-80.093734,1945-07-19,NA,NA,NA,"Y",NA,"Online Herbarium",7,19,1945,200
"1021","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326057",40.632866,-75.981351,1954-06-16,NA,NA,NA,"Y",NA,"Online Herbarium",6,16,1954,167
"1022","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12008094",40.64898,-78.8028,1951-07-20,NA,NA,NA,"Y",NA,"Online Herbarium",7,20,1951,201
"1023","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=17000110",40.652756,-75.62521,1908-06-20,NA,NA,NA,"Y",NA,"Online Herbarium",6,20,1908,172
"1024","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968968",40.678654,-80.100615,1945-07-19,NA,NA,NA,"Y",NA,"Online Herbarium",7,19,1945,200
"1025","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326048",40.696037,-75.626969,1913-07-19,NA,NA,NA,"Y",NA,"Online Herbarium",7,19,1913,200
"1026","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12757276",40.700385,-75.820045,1938-06-30,NA,NA,NA,"Y",NA,"Online Herbarium",6,30,1938,181
"1027","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968957",40.70727,-78.619382,1908-07-24,NA,NA,NA,"Y",NA,"Online Herbarium",7,24,1908,206
"1028","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=17000111",40.716762,-75.557072,1916-07-16,NA,NA,NA,"Y",NA,"Online Herbarium",7,16,1916,198
"1029","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326040",40.720397,-75.553963,1916-07-16,NA,NA,NA,"Y",NA,"Online Herbarium",7,16,1916,198
"1030","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=19930995",40.753988,-73.360398,1911-07-20,NA,NA,NA,"Y",NA,"Online Herbarium",7,20,1911,201
"1031","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=19930996",40.753988,-73.360398,1911-07-20,NA,NA,NA,"Y",NA,"Online Herbarium",7,20,1911,201
"1032","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=19930993",40.753988,-73.360398,1911-07-20,NA,NA,NA,"Y",NA,"Online Herbarium",7,20,1911,201
"1033","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326102",40.758429,-75.944818,1908-07-01,NA,NA,NA,"Y",NA,"Online Herbarium",7,1,1908,183
"1034","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12757263",40.807652,-75.537067,1937-06-23,NA,NA,NA,"Y",NA,"Online Herbarium",6,23,1937,174
"1035","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12757296",40.807652,-75.537067,1937-06-23,NA,NA,NA,"Y",NA,"Online Herbarium",6,23,1937,174
"1036","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12757266",40.8115,-76.340504,1938-06-06,NA,NA,NA,"Y",NA,"Online Herbarium",6,6,1938,157
"1037","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858974",40.822401,-75.914421,1969-07-31,NA,NA,NA,"Y",NA,"Online Herbarium",7,31,1969,212
"1038","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531624",40.845191,-78.152787,1942-06-10,NA,NA,NA,"Y",NA,"Online Herbarium",6,10,1942,161
"1039","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968859",40.857558,-79.061133,1947-08-05,NA,NA,NA,"Y",NA,"Online Herbarium",8,5,1947,217
"1040","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11976271",40.85772,-73.466189,1915-07-14,NA,NA,NA,"Y",NA,"Online Herbarium",7,14,1915,195
"1041","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329725",40.971058,-75.601022,1913-07-13,NA,NA,NA,"Y",NA,"Online Herbarium",7,13,1913,194
"1042","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=16999973",40.971058,-75.601022,1913-07-13,NA,NA,NA,"Y",NA,"Online Herbarium",7,13,1913,194
"1043","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329679",41.018391,-78.707219,1951-09-01,NA,NA,NA,"Y",NA,"Online Herbarium",9,1,1951,244
"1044","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12010018",41.03833333333,-75.50527777777,1998-07-05,NA,NA,NA,"Y",NA,"Online Herbarium",7,5,1998,186
"1045","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12757270",41.061829,-75.305739,1937-08-10,NA,NA,NA,"Y",NA,"Online Herbarium",8,10,1937,222
"1046","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968935",41.098969,-78.534268,1964-07-11,NA,NA,NA,"Y",NA,"Online Herbarium",7,11,1964,193
"1047","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329638",41.100439,-75.439516,1988-08-09,NA,NA,NA,"Y",NA,"Online Herbarium",8,9,1988,222
"1048","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=28559972",41.1046666667,-75.4443583333,2020-07-20,NA,NA,NA,"Y",NA,"Online Herbarium",7,20,2020,202
"1049","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=27228161",41.104675,-75.4443444444,2020-07-20,NA,NA,NA,"Y",NA,"Online Herbarium",7,20,2020,202
