"","reference","decimalLatitude","decimalLongitude","eventDate","bud","flower","fruit","seed_disperse","veg_only","dataset","month","day","year","jdate"
"450","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326108",41.41413,-76.579233,1944-08-03,"NA","NA","NA","Y","NA","Online Herbarium",8,3,1944,216
"451","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858960",41.423558,-77.150327,1958-05-11,"Y","Y","NA","NA","NA","Online Herbarium",5,11,1958,131
"452","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968854",41.42451,-77.848326,1952-07-19,"NA","NA","Y","Y","NA","Online Herbarium",7,19,1952,201
"453","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329694",41.424815,-74.762108,1916-05-30,"NA","NA","Y","NA","NA","Online Herbarium",5,30,1916,151
"454","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12008188",41.43472222222,-75.17583333333,2003-05-22,"NA","Y","NA","NA","NA","Online Herbarium",5,22,2003,142
"455","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12009267",41.437037,-78.963228,1996-08-14,"NA","NA","NA","NA","Y","Online Herbarium",8,14,1996,227
"456","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858984",41.440513,-79.79326,1964-05-10,"Y","Y","NA","NA","NA","Online Herbarium",5,10,1964,131
"457","https://neherbaria.org/portal/collections/individual/index.php?occid=1361405",41.4467,-71.54742,1943-06-17,"NA","NA","Y","NA","NA","Online Herbarium",6,17,1943,168
"458","https://neherbaria.org/portal/collections/individual/index.php?occid=1361403",41.4467,-71.54742,1943-06-17,"NA","NA","Y","NA","NA","Online Herbarium",6,17,1943,168
"459","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968853",41.446957,-77.931258,1952-07-20,"NA","NA","NA","Y","NA","Online Herbarium",7,20,1952,202
"460","https://midwestherbaria.org/portal/collections/individual/index.php?occid=17317303",41.45,-75.708333,1975-05-17,"Y","Y","NA","NA","NA","Online Herbarium",5,17,1975,137
"461","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968963",41.451593,-77.94801,1956-07-28,"NA","NA","NA","NA","Y","Online Herbarium",7,28,1956,210
"462","https://neherbaria.org/portal/collections/individual/index.php?occid=1310127",41.457,-71.594,2014-05-20,"Y","Y","NA","NA","NA","Online Herbarium",5,20,2014,140
"463","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326107",41.457456,-76.314082,1903-08-28,"NA","NA","NA","NA","Y","Online Herbarium",8,28,1903,240
"464","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12013638",41.4577944444,-78.23515,2009-06-03,"NA","NA","NA","NA","Y","Online Herbarium",6,3,2009,154
"465","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329655",41.470868,-75.041623,1936-06-24,"NA","NA","Y","Y","NA","Online Herbarium",6,24,1936,176
"466","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12757260",41.470868,-75.041623,1936-06-24,"NA","NA","Y","Y","NA","Online Herbarium",6,24,1936,176
"467","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968811",41.472034,-78.194174,1970-05-07,"Y","Y","NA","NA","NA","Online Herbarium",5,7,1970,127
"468","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858944",41.475896,-79.258376,1951-08-24,"NA","NA","NA","Y","NA","Online Herbarium",8,24,1951,236
"469","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858945",41.475896,-79.258376,1954-05-02,"Y","Y","NA","NA","NA","Online Herbarium",5,2,1954,122
"470","https://neherbaria.org/portal/collections/individual/index.php?occid=1130431",41.4798,-72.39435,1984-05-17,"Y","Y","NA","NA","NA","Online Herbarium",5,17,1984,138
"471","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968943",41.481648,-78.375965,1970-07-22,"NA","NA","NA","Y","NA","Online Herbarium",7,22,1970,203
"472","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968884",41.48331,-77.819908,1925-06-14,"NA","NA","Y","NA","NA","Online Herbarium",6,14,1925,165
"473","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12013977",41.4862838,-78.0478313,2013-05-18,"Y","Y","NA","NA","NA","Online Herbarium",5,18,2013,138
"474","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329658",41.488912,-75.148909,1953-08-19,"NA","NA","NA","NA","Y","Online Herbarium",8,19,1953,231
"475","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12013654",41.4961083333,-78.1023972222,2009-06-02,"Y","Y","NA","NA","NA","Online Herbarium",6,2,2009,153
"476","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858946",41.511615,-79.474418,1952-05-04,"NA","Y","NA","NA","NA","Online Herbarium",5,4,1952,125
"477","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858948",41.511615,-79.474418,1952-05-04,"Y","Y","NA","NA","NA","Online Herbarium",5,4,1952,125
"478","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329642",41.525535,-75.495814,1965-08-25,"NA","NA","Y","Y","NA","Online Herbarium",8,25,1965,237
"479","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858947",41.537154,-79.263187,1951-06-22,"NA","NA","Y","NA","NA","Online Herbarium",6,22,1951,173
"480","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968967",41.541537,-79.551954,1961-07-12,"NA","NA","Y","Y","NA","Online Herbarium",7,12,1961,193
"481","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968987",41.542579,-77.488131,1920-09-02,"NA","NA","NA","Y","NA","Online Herbarium",9,2,1920,246
"482","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968903",41.542579,-77.488131,1920-09-02,"NA","NA","NA","Y","NA","Online Herbarium",9,2,1920,246
"483","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968966",41.54821,-79.638404,1960-05-25,"NA","NA","NA","NA","Y","Online Herbarium",5,25,1960,146
"484","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14416596",41.551381,-87.299308,1903-04-22,"Y","Y","NA","NA","NA","Online Herbarium",4,22,1903,112
"485","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12010851",41.552569,-77.497203,1991-04-27,"NA","NA","NA","NA","Y","Online Herbarium",4,27,1991,117
"486","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21908388",41.572212,-87.267077,1900-05-12,"Y","Y","NA","NA","NA","Online Herbarium",5,12,1900,132
"487","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968919",41.573033,-75.485452,1960-08-06,"NA","NA","NA","Y","NA","Online Herbarium",8,6,1960,219
"488","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968972",41.578687,-75.45957,1920-08-23,"NA","NA","NA","NA","Y","Online Herbarium",8,23,1920,236
"489","https://neherbaria.org/portal/collections/individual/index.php?occid=1305568",41.579,-71.703,2014-05-29,"Y","Y","NA","NA","NA","Online Herbarium",5,29,2014,149
"490","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968907",41.580546,-75.40856,1920-08-28,"NA","NA","NA","Y","NA","Online Herbarium",8,28,1920,241
"491","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21908487",41.581044,-87.339561,1909-05-15,"Y","Y","NA","NA","NA","Online Herbarium",5,15,1909,135
"492","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=31785264",41.584237,-73.352933,2020-06-13,"NA","NA","NA","NA","Y","Online Herbarium",6,13,2020,165
"493","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21908417",41.593092,-87.36615,1900-05-12,"Y","Y","NA","NA","NA","Online Herbarium",5,12,1900,132
"494","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30963086",41.5952,-77.362069,2018-08-06,"NA","NA","NA","NA","Y","Online Herbarium",8,6,2018,218
"495","https://sernecportal.org/portal/collections/individual/index.php?occid=8955050",41.598833,-74.580667,1999-07-02,"NA","NA","Y","NA","NA","Online Herbarium",7,2,1999,183
"496","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329647",41.599769,-75.69513,1946-05-15,"Y","Y","NA","NA","NA","Online Herbarium",5,15,1946,135
"497","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12009324",41.605616,-79.505604,1995-06-05,"NA","NA","Y","NA","NA","Online Herbarium",6,5,1995,156
"498","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329640",41.61012,-75.062297,1955-06-28,"NA","NA","Y","Y","NA","Online Herbarium",6,28,1955,179
"499","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531622",41.610615,-76.506889,1941-08-31,"NA","NA","NA","Y","NA","Online Herbarium",8,31,1941,243
"500","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11997908",41.610896,-78.607246,1986-06-10,"NA","NA","Y","NA","NA","Online Herbarium",6,10,1986,161
"501","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968819",41.621141,-78.593543,1960-05-26,"Y","Y","NA","NA","NA","Online Herbarium",5,26,1960,147
"502","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968929",41.621141,-78.593543,1960-05-26,"Y","Y","NA","NA","NA","Online Herbarium",5,26,1960,147
"503","https://neherbaria.org/portal/collections/individual/index.php?occid=1319005",41.627,-71.5894444,2014-07-26,"NA","NA","NA","Y","NA","Online Herbarium",7,26,2014,207
"504","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858907",41.641438,-76.622462,1941-06-22,"NA","NA","NA","Y","NA","Online Herbarium",6,22,1941,173
"505","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858905",41.641438,-76.622462,1941-06-22,"NA","NA","Y","Y","NA","Online Herbarium",6,22,1941,173
"506","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858909",41.641438,-76.622462,1941-06-22,"NA","NA","Y","Y","NA","Online Herbarium",6,22,1941,173
"507","https://portal.torcherbaria.org/portal/collections/individual/index.php?occid=31437269",41.641667,-71.733333,2001-07-02,"NA","NA","NA","Y","NA","Online Herbarium",7,2,2001,183
"508","https://neherbaria.org/portal/collections/individual/index.php?occid=2135835",41.64618,-71.7495,2017-06-08,"NA","Y","Y","NA","NA","Online Herbarium",6,8,2017,159
"509","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12013381",41.65555555555,-78.08555555555,2009-05-29,"Y","Y","NA","NA","NA","Online Herbarium",5,29,2009,149
"510","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858904",41.656189,-76.601176,1941-06-22,"NA","NA","NA","Y","NA","Online Herbarium",6,22,1941,173
"511","https://neherbaria.org/portal/collections/individual/index.php?occid=981166",41.65711,-72.66329,1983-05-09,"Y","Y","NA","NA","NA","Online Herbarium",5,9,1983,129
"512","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20373393",41.660095,-87.030817,1917-05-31,"Y","Y","NA","NA","NA","Online Herbarium",5,31,1917,151
"513","https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20373394",41.660095,-87.030817,1917-05-31,"Y","Y","NA","NA","NA","Online Herbarium",5,31,1917,151
"514","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858908",41.6613889,-76.7952778,1941-06-22,"NA","NA","NA","Y","NA","Online Herbarium",6,22,1941,173
"515","https://midwestherbaria.org/portal/collections/individual/index.php?occid=14416853",41.663093,-87.036977,1918-05-25,"Y","Y","NA","NA","NA","Online Herbarium",5,25,1918,145
"516","https://intermountainbiota.org/portal/collections/individual/index.php?occid=3410703",41.670274,-87.019811,1965-05-23,"Y","Y","NA","NA","NA","Online Herbarium",5,23,1965,143
"517","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329671",41.670838,-78.277241,1950-06-22,"NA","NA","NA","NA","Y","Online Herbarium",6,22,1950,173
"518","https://midwestherbaria.org/portal/collections/individual/index.php?occid=21908483",41.67116,-87.023514,1909-05-15,"Y","Y","NA","NA","NA","Online Herbarium",5,15,1909,135
"519","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11976273",41.672069,-74.358516,1967-06-20,"NA","NA","Y","NA","NA","Online Herbarium",6,20,1967,171
"520","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12009476",41.6783333333,-79.525,1996-06-13,"NA","NA","NA","NA","Y","Online Herbarium",6,13,1996,165
"521","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12014353",41.6917,-79.251,2014-06-07,"NA","Y","Y","NA","NA","Online Herbarium",6,7,2014,158
"522","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329688",41.691989,-79.42551,1951-06-21,"NA","NA","NA","NA","Y","Online Herbarium",6,21,1951,172
"523","https://neherbaria.org/portal/collections/individual/index.php?occid=1385590",41.69324,-71.66092,1993-05-11,"Y","Y","NA","NA","NA","Online Herbarium",5,11,1993,131
"524","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18326116",41.696613,-77.453285,1939-06-24,"NA","NA","Y","Y","NA","Online Herbarium",6,24,1939,175
"525","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329686",41.699505,-79.249212,1928-08-01,"NA","NA","NA","Y","NA","Online Herbarium",8,1,1928,214
"526","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=18329759",41.725292,-74.235465,1945-06-28,"NA","NA","Y","Y","NA","Online Herbarium",6,28,1945,179
"527","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968892",41.725894,-79.263935,1960-05-21,"Y","Y","NA","NA","NA","Online Herbarium",5,21,1960,142
"528","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968913",41.7356336,-76.88535871,1939-06-25,"NA","NA","Y","Y","NA","Online Herbarium",6,25,1939,176
"529","http://collections.peabody.yale.edu/search/Record/YU.058767",41.7413,-73.1931,1905-05-21,"Y","Y","NA","NA","NA","Online Herbarium",5,21,1905,141
"530","http://portal.neherbaria.org/portal/collections/individual/index.php?occid=92889",41.7413,-73.1931,1905-05-21,"NA","Y","NA","NA","NA","Online Herbarium",5,21,1905,141
"531","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968883",41.743369,-77.655661,1925-06-17,"NA","NA","Y","Y","NA","Online Herbarium",6,17,1925,168
"532","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=27846163",41.753,-78.659,2019-09-18,"NA","NA","NA","NA","Y","Online Herbarium",9,18,2019,261
"533","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12009275",41.76667,-79.31667,1995-07-22,"NA","NA","Y","Y","NA","Online Herbarium",7,22,1995,203
"534","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=11968882",41.781801,-78.030217,1929-07-29,"NA","NA","NA","Y","NA","Online Herbarium",7,29,1929,210
"535","https://neherbaria.org/portal/collections/individual/index.php?occid=981167",41.78288,-72.33938,1968-05-01,"Y","Y","NA","NA","NA","Online Herbarium",5,1,1968,122
"536","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=12009266",41.783333,-79.266667,1996-09-14,"NA","NA","NA","NA","Y","Online Herbarium",9,14,1996,258
"537","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=30531623",41.785893,-76.846308,1941-09-01,"NA","NA","NA","Y","NA","Online Herbarium",9,1,1941,244
"538","https://midatlanticherbaria.org/portal/collections/individual/index.php?occid=24858977",41.788841,-77.278234,1955-06-10,"NA","NA","Y","Y","NA","Online Herbarium",6,10,1955,161
"539","https://neherbaria.org/portal/collections/individual/index.php?occid=1361398",41.78918,-71.73576,1951-06-03,"NA","NA","Y","NA","NA","Online Herbarium",6,3,1951,154
